id|text|norm_text
LJ013-0254|and evidence was given of close relation between Good and a third woman, a girl named Butcher, residing at Woolwich.|and evidence was given of close relation between Good and a third woman, a girl named Butcher, residing at Woolwich.
LJ016-0393|called for a roast duck directly he entered the condemned cell.|called for a roast duck directly he entered the condemned cell.
LJ016-0048|a distance of eight or nine feet.|a distance of eight or nine feet.
LJ030-0210|and I saw President Kennedy grab at himself and lurch forward and to the left, end quote.|and I saw President Kennedy grab at himself and lurch forward and to the left, end quote.
LJ001-0080|he seems to have taken the letter of the Elzevirs of the seventeenth century for his model:|he seems to have taken the letter of the Elzevirs of the seventeenth century for his model:
LJ012-0167|But Probert, who turned king's evidence, and materially assisted conviction,|But Probert, who turned king's evidence, and materially assisted conviction,
LJ045-0111|They asked for Lee Oswald who was not called to the telephone because he was known by the other name.|They asked for Lee Oswald who was not called to the telephone because he was known by the other name.
LJ025-0011|"is Huxley's famous essay, ""The Border Territory Between the Animal and Vegetable Kingdoms,"" written in 1876,"|"is Huxley's famous essay, ""The Border Territory Between the Animal and Vegetable Kingdoms,"" written in eighteen seventy-six,"
LJ012-0054|"Solomons, while waiting to appear in court, persuaded the turnkeys to take him to a public-house, where all might ""refresh."""|"Solomons, while waiting to appear in court, persuaded the turnkeys to take him to a public-house, where all might ""refresh."""
LJ046-0145|The Secret Service responded, quote,|The Secret Service responded, quote,
LJ032-0104|Marina Oswald testified,|Marina Oswald testified,
LJ043-0021|While the exact sequence of events is not clear because of conflicting testimony,|While the exact sequence of events is not clear because of conflicting testimony,
LJ008-0013|As regards the first, I find that in 1786|As regards the first, I find that in seventeen eighty-six
LJ042-0225|as a mark of discuss and protest against American political policies in foreign countries, my personal sign of discontent|as a mark of discuss and protest against American political policies in foreign countries, my personal sign of discontent
LJ003-0287|to undertake some kind of reform.|to undertake some kind of reform.
LJ017-0122|A government prosecution was instituted, and Palmer was brought to Newgate for trial at the Central Criminal Court.|A government prosecution was instituted, and Palmer was brought to Newgate for trial at the Central Criminal Court.
LJ023-0062|and which could not be met by merely local action.|and which could not be met by merely local action.
LJ028-0120|built the moat-walls of Arachtu with mortar and bricks, and, joining them together with those of my father, made them very solid.|built the moat-walls of Arachtu with mortar and bricks, and, joining them together with those of my father, made them very solid.
LJ045-0121|it does not appear that he ever lost his job because of its activities, although he may well not have been aware of that fact.|it does not appear that he ever lost his job because of its activities, although he may well not have been aware of that fact.
LJ048-0196|According to Captain Lawrence, quote,|According to Captain Lawrence, quote,
LJ037-0128|were on the lot at the time, and they saw a white male with a revolver in his hands running south on Patton.|were on the lot at the time, and they saw a white male with a revolver in his hands running south on Patton.
LJ035-0205|and no one could be found who saw Oswald anywhere else in the building until after the shooting.|and no one could be found who saw Oswald anywhere else in the building until after the shooting.
LJ050-0222|would take approximately 20 months to implement and require expenditures of approximately $3,000,000 during that period.|would take approximately twenty months to implement and require expenditures of approximately three million dollars during that period.
LJ044-0034|and of his need to present himself to others as well as to himself in a light more favorable than was justified by reality.|and of his need to present himself to others as well as to himself in a light more favorable than was justified by reality.
LJ012-0089|he broke open the chest and stole £4700 in notes, with a quantity of gold and some silver.|he broke open the chest and stole four thousand, seven hundred pounds in notes, with a quantity of gold and some silver.
LJ002-0023|On the female side matters were much worse;|On the female side matters were much worse;
LJ032-0230|that the published pictures were the same as the original except for retouching done by these publications, apparently for the purpose of clarifying the lines of the rifle|that the published pictures were the same as the original except for retouching done by these publications, apparently for the purpose of clarifying the lines of the rifle
LJ003-0174|Mr. Davison, sent to Newgate for embezzlement, and whose case is given in the preceding chapter,|Mr. Davison, sent to Newgate for embezzlement, and whose case is given in the preceding chapter,
LJ043-0145|He told his wife that he wanted to send the pictures to the Militant and he also asked her to keep one of the pictures for his daughter, June.|He told his wife that he wanted to send the pictures to the Militant and he also asked her to keep one of the pictures for his daughter, June.
LJ003-0052|(3) transports awaiting removal to the colonies, and (4) capital convicts, condemned to death and awaiting execution.|(three) transports awaiting removal to the colonies, and (four) capital convicts, condemned to death and awaiting execution.
LJ028-0437|Here, it has been suggested, were the famous hanging gardens which some ancient authors included among the Seven Wonders of the World.|Here, it has been suggested, were the famous hanging gardens which some ancient authors included among the Seven Wonders of the World.
LJ021-0206|"whatever they need to have done but cannot do at all or cannot do so well for themselves in their separate and individual capacities."""|"whatever they need to have done but cannot do at all or cannot do so well for themselves in their separate and individual capacities."""
LJ034-0103|This description most probably led to the radio alert sent to police cars at approximately 12:45 p.m., which described the suspect as white,|This description most probably led to the radio alert sent to police cars at approximately twelve:forty-five p.m., which described the suspect as white,
LJ045-0217|both she and Mrs. Paine thought he had come home to make up after the fight on Monday.|both she and Mrs. Paine thought he had come home to make up after the fight on Monday.
LJ034-0184|Approximately 1 week after the assassination, according to Fisher, policemen showed him a picture of Oswald.|Approximately one week after the assassination, according to Fisher, policemen showed him a picture of Oswald.
LJ006-0022|At that time the mild and intelligent prison discipline in force in Pennsylvania, the legacy of the old Quaker immigrants,|At that time the mild and intelligent prison discipline in force in Pennsylvania, the legacy of the old Quaker immigrants,
LJ019-0001|The Chronicles of Newgate, Volume 2. By Arthur Griffiths. Section 22. Newgate Reformed.|The Chronicles of Newgate, Volume two. By Arthur Griffiths. Section twenty-two. Newgate Reformed.
LJ041-0069|he did not adjust well to conditions which he found in that service.|he did not adjust well to conditions which he found in that service.
LJ042-0044|I will not say your grandchildren will live under communism, look for yourself at history, look at a world map! America is a dicing country,|I will not say your grandchildren will live under communism, look for yourself at history, look at a world map! America is a dicing country,
LJ036-0115|David Knapp, aged 18, was No. 2;|David Knapp, aged eighteen, was Number two;
LJ047-0073|Hosty considered the information to be, quote, stale, unquote, by that time, and did not attempt to verify Oswald's reported statement.|Hosty considered the information to be, quote, stale, unquote, by that time, and did not attempt to verify Oswald's reported statement.
LJ004-0093|which was contemporaneous with Howard's first journeys, laid down precise rules as regards cleanliness, and the proper supply of space and air.|which was contemporaneous with Howard's first journeys, laid down precise rules as regards cleanliness, and the proper supply of space and air.
LJ008-0234|each wave seems trying to overleap the other as they are drawn onwards towards this outlet.|each wave seems trying to overleap the other as they are drawn onwards towards this outlet.
LJ016-0164|When discovered next morning, quite dead, it was found that the strap actually did not touch his throat;|When discovered next morning, quite dead, it was found that the strap actually did not touch his throat;
LJ038-0269|Frazier testified, however, that he found no microscopic characteristics or other evidence|Frazier testified, however, that he found no microscopic characteristics or other evidence
LJ009-0117|The firmest disbeliever in religion, if he had not lately been irritated by taking part in such a scene as the condemned service in Newgate,|The firmest disbeliever in religion, if he had not lately been irritated by taking part in such a scene as the condemned service in Newgate,
LJ046-0114|the arrangements relied upon by the Secret Service to perform this function were seriously deficient.|the arrangements relied upon by the Secret Service to perform this function were seriously deficient.
LJ018-0019|The stick and bag were his, but not the hat.|The stick and bag were his, but not the hat.
LJ009-0188|One was attached to Hicks' Hall, the Clerkenwell Sessions House, built out of monies provided by Sir Baptist Hicks, a wealthy alderman of the reign of James I.|One was attached to Hicks' Hall, the Clerkenwell Sessions House, built out of monies provided by Sir Baptist Hicks, a wealthy alderman of the reign of James the first
LJ024-0141|You who know me will accept my solemn assurance that in a world in which democracy is under attack,|You who know me will accept my solemn assurance that in a world in which democracy is under attack,
LJ017-0159|and a life-interest in £5000, a fact on which Smethurst's counsel dwelt with much weight,|and a life-interest in five thousand pounds, a fact on which Smethurst's counsel dwelt with much weight,
LJ030-0034|Approximately 10 minutes after the arrival at Love Field, the President and Mrs. Kennedy went to the Presidential automobile to begin the motorcade.|Approximately ten minutes after the arrival at Love Field, the President and Mrs. Kennedy went to the Presidential automobile to begin the motorcade.
LJ003-0261|only a few of whom had the commendable prudery to pass themselves off as the wives of prisoners.|only a few of whom had the commendable prudery to pass themselves off as the wives of prisoners.
LJ038-0021|She sent Brewer into the theatre to find the man and check the exits, told him about the assassination, and said, quote,|She sent Brewer into the theatre to find the man and check the exits, told him about the assassination, and said, quote,
LJ010-0150|and eventually lodged in Bethlehem Hospital, where she died after forty years' detention, at the advanced age of one hundred.|and eventually lodged in Bethlehem Hospital, where she died after forty years' detention, at the advanced age of one hundred.
LJ034-0010|Below the southeast corner window on the sixth floor was a large carton of books|Below the southeast corner window on the sixth floor was a large carton of books
LJ033-0094|As they sat in the car, Frazier asked Oswald where his lunch was, and Oswald replied that he was going to buy his lunch that day.|As they sat in the car, Frazier asked Oswald where his lunch was, and Oswald replied that he was going to buy his lunch that day.
LJ019-0388|This bill, reintroduced in 1877, became law that year, after which the whole of the prisons, including Newgate,|This bill, reintroduced in eighteen seventy-seven, became law that year, after which the whole of the prisons, including Newgate,
LJ042-0214|to the bitter destruction of all and everything. I am quite sure these people must hate not only the government|to the bitter destruction of all and everything. I am quite sure these people must hate not only the government
LJ012-0011|which Mrs. Canning had lost by remarriage.|which Mrs. Canning had lost by remarriage.
LJ044-0035|This is suggested by his misleading and sometime untruthful statements in his letters to Mr. V. T. Lee,|This is suggested by his misleading and sometime untruthful statements in his letters to Mr. V. T. Lee,
LJ023-0067|That, my friends, is what I honestly believe|That, my friends, is what I honestly believe
LJ013-0255|The victim was the first of these three.|The victim was the first of these three.
LJ023-0064|Having in mind that in succeeding generations many other problems then undreamed of would become national problems|Having in mind that in succeeding generations many other problems then undreamed of would become national problems
LJ019-0041|Other jurisdictions were less prompt to recognize their responsibilities, the city of London among the number, as I shall presently show at length.|Other jurisdictions were less prompt to recognize their responsibilities, the city of London among the number, as I shall presently show at length.
LJ049-0156|Secret Service men accompanied the President and his family to their vacation home in Massachusetts|Secret Service men accompanied the President and his family to their vacation home in Massachusetts
LJ033-0111|that the bag which Oswald was carrying was approximately 27 or 28 inches long, whereas the wooden stock of the rifle, which is its largest component,|that the bag which Oswald was carrying was approximately twenty-seven or twenty-eight inches long, whereas the wooden stock of the rifle, which is its largest component,
LJ037-0052|At about 4:30 p.m., Mrs. Markham,|At about four:thirty p.m., Mrs. Markham,
LJ046-0058|During his Presidency, Franklin D. Roosevelt made almost 400 journeys and traveled more than 350,000 miles.|During his Presidency, Franklin D. Roosevelt made almost four hundred journeys and traveled more than three hundred fifty thousand miles.
LJ006-0066|In the middle yard it was still worse.|In the middle yard it was still worse.
LJ044-0127|In reply Arnold Johnson advised Oswald that, while as an American citizen he had a right to participate in such organizations as he wished, quote,|In reply Arnold Johnson advised Oswald that, while as an American citizen he had a right to participate in such organizations as he wished, quote,
LJ011-0028|In his defense|In his defense
LJ013-0046|but he would not take their advice, and developing his transactions, ended as we have seen.|but he would not take their advice, and developing his transactions, ended as we have seen.
LJ010-0169|sometimes in the Strand, or the West End.|sometimes in the Strand, or the West End.
LJ044-0162|I only know that his basic desire was to get to Cuba by any means, and that all the rest of it was window dressing for that purpose. End quote.|I only know that his basic desire was to get to Cuba by any means, and that all the rest of it was window dressing for that purpose. End quote.
LJ031-0069|Dr. Clark noted some electrical activity on the cardiotachyscope attached to monitor the President's heart responses.|Dr. Clark noted some electrical activity on the cardiotachyscope attached to monitor the President's heart responses.
LJ003-0281|and the danger of losing material, raw or manufactured.|and the danger of losing material, raw or manufactured.
LJ008-0072|and the abolition of the practice of burning females for petty treason, more than one woman suffered this penalty at the Old Bailey.|and the abolition of the practice of burning females for petty treason, more than one woman suffered this penalty at the Old Bailey.
LJ003-0188|The old press yard has been fully described in a previous chapter.|The old press yard has been fully described in a previous chapter.
LJ018-0235|He embarked forthwith in a career of the wildest extravagance, and ere long he had parted in his mother's name with most of the landed estates.|He embarked forthwith in a career of the wildest extravagance, and ere long he had parted in his mother's name with most of the landed estates.
LJ007-0191|has been productive of at least some advantage,|has been productive of at least some advantage,
LJ049-0202|incident to its responsibilities.|incident to its responsibilities.
LJ019-0372|It was practically inoperative as regards the penalties for neglect. It was no doubt as irksome and inconvenient to the Secretary of State|It was practically inoperative as regards the penalties for neglect. It was no doubt as irksome and inconvenient to the Secretary of State
LJ038-0260|On November 30, 1963, the FBI requested the bullet for ballistics examination;|On November thirty, nineteen sixty-three, the FBI requested the bullet for ballistics examination;
LJ050-0056|On December 26, 1963, the FBI circulated additional instructions to all its agents,|On December twenty-six, nineteen sixty-three, the FBI circulated additional instructions to all its agents,
LJ039-0119|We have nothing here to show under what conditions the B course was fired. It might well have been a bad day for firing the rifle|We have nothing here to show under what conditions the B course was fired. It might well have been a bad day for firing the rifle
LJ022-0098|of making full use of existing employment services and to assist people engaged in relief work|of making full use of existing employment services and to assist people engaged in relief work
LJ028-0333|he put them also to the sword.|he put them also to the sword.
LJ021-0168|I do not want to think that it is the destiny of any American to remain permanently on relief rolls.|I do not want to think that it is the destiny of any American to remain permanently on relief rolls.
LJ038-0217|indicated that the note was written when they were living in a rented apartment; therefore it could not have been written while Marina Oswald was living with the Paines.|indicated that the note was written when they were living in a rented apartment; therefore it could not have been written while Marina Oswald was living with the Paines.
LJ038-0186|You will find the mailbox in the post office which is located 4 blocks from the drugstore on that street.|You will find the mailbox in the post office which is located four blocks from the drugstore on that street.
LJ017-0223|The mutiny was organized with great secrecy, and broke out most unexpectedly in the middle of the night.|The mutiny was organized with great secrecy, and broke out most unexpectedly in the middle of the night.
LJ035-0074|The second test run required 1 minute and 15 seconds.|The second test run required one minute and fifteen seconds.
LJ041-0163|"out of a combination of Oswald's known Marxist sympathies and George Orwell's book ""1984,"" one of Oswald's favorite books"|"out of a combination of Oswald's known Marxist sympathies and George Orwell's book ""nineteen eighty-four,"" one of Oswald's favorite books"
LJ021-0057|have adopted codes of fair competition, which have been approved by the President.|have adopted codes of fair competition, which have been approved by the President.
LJ022-0182|To this end it was decided more than twenty years ago|To this end it was decided more than twenty years ago
LJ012-0015|Weedon and Lecasser to twelve and six months respectively in Coldbath Fields.|Weedon and Lecasser to twelve and six months respectively in Coldbath Fields.
LJ049-0032|had no special design or equipment which would have permitted the Secret Service agent riding in the driver's compartment|had no special design or equipment which would have permitted the Secret Service agent riding in the driver's compartment
LJ002-0033|2. The female debtors' side. 3. The chapel yard. 4. The middle yard.|two. The female debtors' side. three. The chapel yard. four. The middle yard.
LJ003-0214|in couples, from the time of sentence to that of execution, which was about three or four days generally,|in couples, from the time of sentence to that of execution, which was about three or four days generally,
LJ014-0283|The jury found him guilty of the latter only, with a point of law reserved. This was fully argued before three judges,|The jury found him guilty of the latter only, with a point of law reserved. This was fully argued before three judges,
LJ019-0306|while twenty-seven received less than six prisoners, and were in some instances absolutely tenantless.|while twenty-seven received less than six prisoners, and were in some instances absolutely tenantless.
LJ029-0107|On November 18,|On November eighteen,
LJ025-0018|and inanimated beings, which are devoid of these functions and simply vegetable.|and inanimated beings, which are devoid of these functions and simply vegetable.
LJ021-0186|than in the United States?|than in the United States?
LJ032-0115|A few minutes after the rifle was discovered on the sixth floor of the Depository Building|A few minutes after the rifle was discovered on the sixth floor of the Depository Building
LJ011-0175|Wakefield found it necessary to become more explicit regarding her father's affairs.|Wakefield found it necessary to become more explicit regarding her father's affairs.
LJ011-0281|Then, as they warned him that he would be kept a prisoner in total darkness in this horrible den until he agreed to their demands,|Then, as they warned him that he would be kept a prisoner in total darkness in this horrible den until he agreed to their demands,
LJ003-0067|in the then existing state of the law,|in the then existing state of the law,
LJ048-0087|The President's trip to Dallas called into play many standard operating procedures of the Secret Service in addition to its preventive intelligence operations.|The President's trip to Dallas called into play many standard operating procedures of the Secret Service in addition to its preventive intelligence operations.
LJ048-0189|the Dallas police to scan windows of buildings lining the motorcade route, although it was his usual practice to do so.|the Dallas police to scan windows of buildings lining the motorcade route, although it was his usual practice to do so.
LJ029-0038|Special Agent Winston G. Lawson, a member of the White House detail who acted as the advance agent, and Forrest V. Sorrels,|Special Agent Winston G. Lawson, a member of the White House detail who acted as the advance agent, and Forrest V. Sorrels,
LJ006-0031|that punishment must be reformatory as well as deterrent.|that punishment must be reformatory as well as deterrent.
LJ026-0006|for the manufacture of starchy food from gaseous matter.|for the manufacture of starchy food from gaseous matter.
LJ045-0078|Oswald read the letter, but refused to believe that it was sincere, even though his wife insisted to him that it was.|Oswald read the letter, but refused to believe that it was sincere, even though his wife insisted to him that it was.
LJ035-0019|drove to the northwest corner of Elm and Houston, and parked approximately 10 feet from the traffic signal.|drove to the northwest corner of Elm and Houston, and parked approximately ten feet from the traffic signal.
LJ039-0050|not really as a joke but rather to simply wound me, to make me feel bad, end quote.|not really as a joke but rather to simply wound me, to make me feel bad, end quote.
LJ032-0013|and killing Patrolman Tippit,|and killing Patrolman Tippit,
LJ028-0247|Owing to the vast size of the place, the inhabitants of the central parts (as the residents of Babylon declare),|Owing to the vast size of the place, the inhabitants of the central parts (as the residents of Babylon declare),
LJ027-0021|Whatever emphasis is laid upon the diversity of life, the essential unity of all organisms must not be forgotten.|Whatever emphasis is laid upon the diversity of life, the essential unity of all organisms must not be forgotten.
LJ003-0094|Mr. Bennet mentions also the case of young men of better stamp, clerks in city offices, and youths of good parentage,|Mr. Bennet mentions also the case of young men of better stamp, clerks in city offices, and youths of good parentage,
LJ047-0152|He conducted a limited background investigation of the Paines, intending to interview Mrs. Paine and ask her particularly about Oswald's whereabouts.|He conducted a limited background investigation of the Paines, intending to interview Mrs. Paine and ask her particularly about Oswald's whereabouts.
LJ031-0056|Observing that an effective airway had to be established if treatment was to be effective, Dr. Perry performed a tracheotomy, which required 3 to 5 minutes.|Observing that an effective airway had to be established if treatment was to be effective, Dr. Perry performed a tracheotomy, which required three to five minutes.
LJ009-0156|"""with a view,"" as he himself said, ""to his professional studies."""|"""with a view,"" as he himself said, ""to his professional studies."""
LJ044-0055|While the legend, quote, FPCC, 544 Camp Street New Orleans, Louisiana, end quote,|While the legend, quote, FPCC, five four four Camp Street New Orleans, Louisiana, end quote,
LJ004-0201|At Ilchester the rule of employment had been carried further.|At Ilchester the rule of employment had been carried further.
LJ047-0245|His secretary testified that she prepared such a report for him that afternoon and Chief of Police Jesse E. Curry|His secretary testified that she prepared such a report for him that afternoon and Chief of Police Jesse E. Curry
LJ038-0015|Mrs. Julia Postal, selling tickets at the box office of the Texas Theatre,|Mrs. Julia Postal, selling tickets at the box office of the Texas Theatre,
LJ015-0071|He now married, although his salary was only a pound a week; but he soon got on.|He now married, although his salary was only a pound a week; but he soon got on.
LJ017-0058|He was confident to the very last that it would be impossible to find him guilty;|He was confident to the very last that it would be impossible to find him guilty;
LJ028-0222|My many troops marched peacefully into Babylon.|My many troops marched peacefully into Babylon.
LJ029-0056|Although there was no mention in PRS files of the demonstration in Dallas against Ambassador Adlai Stevenson on October 24th,|Although there was no mention in PRS files of the demonstration in Dallas against Ambassador Adlai Stevenson on October twenty-fourth,
LJ019-0082|In a great number of prisons no provision was made for the education of prisoners, in some others there was a sufficient staff of schoolmasters and instructors.|In a great number of prisons no provision was made for the education of prisoners, in some others there was a sufficient staff of schoolmasters and instructors.
LJ009-0166|next, the offenses of returning from transportation, stealing post-office letters, and sacrilege were no longer punishable with death.|next, the offenses of returning from transportation, stealing post-office letters, and sacrilege were no longer punishable with death.
LJ040-0034|Marina Oswald thought that he would not be happy anywhere, quote, Only on the moon, perhaps, end quote.|Marina Oswald thought that he would not be happy anywhere, quote, Only on the moon, perhaps, end quote.
LJ038-0099|From the outset, Oswald denied owning a rifle.|From the outset, Oswald denied owning a rifle.
LJ012-0051|While thus incarcerated he managed to escape from custody, but not actually from jail, by an ingenious contrivance which is worth mentioning.|While thus incarcerated he managed to escape from custody, but not actually from jail, by an ingenious contrivance which is worth mentioning.
LJ021-0151|But I shall ask both groups to give a fair trial to peaceful methods of adjusting their conflicts of opinion and interest,|But I shall ask both groups to give a fair trial to peaceful methods of adjusting their conflicts of opinion and interest,
LJ039-0179|stated that there was a shorter interval between shots two and three than between shots one and two.|stated that there was a shorter interval between shots two and three than between shots one and two.
LJ009-0041|The occupants of this terrible black pew were the last always to enter the chapel.|The occupants of this terrible black pew were the last always to enter the chapel.
LJ050-0153|In the planning document currently under review by the Bureau of the Budget, the Department recommends that it be permitted to hire five qualified persons, quote,|In the planning document currently under review by the Bureau of the Budget, the Department recommends that it be permitted to hire five qualified persons, quote,
LJ048-0142|Despite this dependence on local authorities, which would be substantially the same on a visit by the President to any large city,|Despite this dependence on local authorities, which would be substantially the same on a visit by the President to any large city,
