id|text|norm_text
LJ050-0015|The Commission recommends that the Secretary of the Treasury appoint a special assistant with the responsibility of supervising the Service.|The Commission recommends that the Secretary of the Treasury appoint a special assistant with the responsibility of supervising the Service.
LJ005-0005|Even then they were not certain of the favor, for I find a reference to a decent and respectable woman sent to Newgate|Even then they were not certain of the favor, for I find a reference to a decent and respectable woman sent to Newgate
LJ025-0144|one of which is able to affect the other by means of the communication so established.|one of which is able to affect the other by means of the communication so established.
LJ048-0135|Liaison with local law enforcement authorities.|Liaison with local law enforcement authorities.
LJ047-0080|A confidential informant advised the FBI that Oswald was not known to be engaged in Communist Party activities in New Orleans.|A confidential informant advised the FBI that Oswald was not known to be engaged in Communist Party activities in New Orleans.
LJ033-0094|As they sat in the car, Frazier asked Oswald where his lunch was, and Oswald replied that he was going to buy his lunch that day.|As they sat in the car, Frazier asked Oswald where his lunch was, and Oswald replied that he was going to buy his lunch that day.
LJ015-0004|The goods having no existence, Cole of course could not deliver them.|The goods having no existence, Cole of course could not deliver them.
LJ002-0276|went outside and beyond the prison to call on their creditors, and try to arrange their debts, but this practice was discontinued.|went outside and beyond the prison to call on their creditors, and try to arrange their debts, but this practice was discontinued.
LJ033-0103|It was the first time that Oswald had not walked with Frazier from the parking lot to the building entrance.|It was the first time that Oswald had not walked with Frazier from the parking lot to the building entrance.
LJ029-0082|several tiers of balconies surrounding the central court where the luncheon would be held, and several catwalks crossing the court at each level.|several tiers of balconies surrounding the central court where the luncheon would be held, and several catwalks crossing the court at each level.
LJ044-0049|Bringuier, who seemed to be familiar with many anti-Castro activities in New Orleans, was not aware of any such incident.|Bringuier, who seemed to be familiar with many anti-Castro activities in New Orleans, was not aware of any such incident.
LJ033-0088|Frazier met Oswald at the kitchen door and together they walked to the car.|Frazier met Oswald at the kitchen door and together they walked to the car.
LJ010-0058|But the Chartists sought their ends by riot and rebellion, and gained only imprisonment for their pains.|But the Chartists sought their ends by riot and rebellion, and gained only imprisonment for their pains.
LJ047-0229|Even if he had recalled that Oswald's place of employment was on the President's route,|Even if he had recalled that Oswald's place of employment was on the President's route,
LJ047-0175|or telephone number in Dallas. Mrs. Paine testified that she learned Oswald's telephone number at the Beckley Street roominghouse in the middle of October|or telephone number in Dallas. Mrs. Paine testified that she learned Oswald's telephone number at the Beckley Street roominghouse in the middle of October
LJ004-0152|although at Mr. Buxton's visit a new jail was in process of erection, the first step towards reform since Howard's visitation in 1774.|although at Mr. Buxton's visit a new jail was in process of erection, the first step towards reform since Howard's visitation in seventeen seventy-four.
LJ035-0023|Baker testified that he entered the lobby of the building and, quote, spoke out and asked where the stairs or elevator was|Baker testified that he entered the lobby of the building and, quote, spoke out and asked where the stairs or elevator was
LJ039-0133|Oswald's Rifle Practice Outside the Marines|Oswald's Rifle Practice Outside the Marines
LJ038-0282|there is enough on it to say that it could have come, and even perhaps a little stronger, to say that it probably came from this,|there is enough on it to say that it could have come, and even perhaps a little stronger, to say that it probably came from this,
LJ013-0037|The crime of fraudulent insurance they declared was very common, and the underwriters must have lost great sums in this way.|The crime of fraudulent insurance they declared was very common, and the underwriters must have lost great sums in this way.
LJ045-0202|He had great difficulty in establishing meaningful relations with other people. Except for his family he was completely alone.|He had great difficulty in establishing meaningful relations with other people. Except for his family he was completely alone.
LJ008-0250|and lay disregarded beside the body of the poor dog which, while searching for its master in the crowd,|and lay disregarded beside the body of the poor dog which, while searching for its master in the crowd,
LJ027-0001|The Science: History of the Universe, Volume 5. Edited by Francis Rolt-Wheeler.|The Science: History of the Universe, Volume five. Edited by Francis Rolt-Wheeler.
LJ028-0292|leaping down from his throne he exclaimed aloud and asked Zopyrus who it was that had disfigured him, and what he had done to be so treated.|leaping down from his throne he exclaimed aloud and asked Zopyrus who it was that had disfigured him, and what he had done to be so treated.
LJ028-0513|Should you cross the river to search for the western inner wall, you would find but a small fragment of it.|Should you cross the river to search for the western inner wall, you would find but a small fragment of it.
LJ028-0158|The city wall is brought down on both sides to the edge of the stream,|The city wall is brought down on both sides to the edge of the stream,
LJ028-0301|Now, therefore, if there be no failure on thy part, we shall take Babylon.|Now, therefore, if there be no failure on thy part, we shall take Babylon.
LJ032-0171|and that this was the same shirt which Oswald wore on the morning of the assassination.|and that this was the same shirt which Oswald wore on the morning of the assassination.
LJ042-0093|They sent him to Minsk to work in a radio and television factory as a metal worker.|They sent him to Minsk to work in a radio and television factory as a metal worker.
LJ046-0121|At the time of the assassination PRS was a very small group, comprised of 12 specialists and 3 clerks.|At the time of the assassination PRS was a very small group, comprised of twelve specialists and three clerks.
LJ012-0221|In another portion of the garden more clothing, partly male and partly female, was discovered,|In another portion of the garden more clothing, partly male and partly female, was discovered,
LJ039-0205|5.6, and 6.5 seconds.|five point six, and six point five seconds.
LJ003-0247|or the faithful discharge of some petty office, such as gatesman or captain of a ward.|or the faithful discharge of some petty office, such as gatesman or captain of a ward.
LJ002-0071|It was large and comparatively commodious, being maintained on a better footing than any other part of the prison.|It was large and comparatively commodious, being maintained on a better footing than any other part of the prison.
LJ046-0090|Any travel, any contact with the general public, involves a calculated risk on the part of the President and the men responsible for his protection.|Any travel, any contact with the general public, involves a calculated risk on the part of the President and the men responsible for his protection.
LJ018-0390|But there were few cases so remarkable as the great ones already recorded.|But there were few cases so remarkable as the great ones already recorded.
LJ049-0122|FBI Director J. Edgar Hoover, who strongly supports such legislation, testified that the absence of clear Federal jurisdiction|FBI Director J. Edgar Hoover, who strongly supports such legislation, testified that the absence of clear Federal jurisdiction
LJ019-0165|The rule became general as regards the prison dress; hitherto clothing had been issued only to such as were destitute or in rags, and all classes of prisoners,|The rule became general as regards the prison dress; hitherto clothing had been issued only to such as were destitute or in rags, and all classes of prisoners,
LJ028-0270|This was said by a Babylonian who thought that a mule would never foal.|This was said by a Babylonian who thought that a mule would never foal.
LJ049-0097|and the attempt on the life of President-elect Franklin D. Roosevelt.|and the attempt on the life of President-elect Franklin D. Roosevelt.
LJ004-0098|"it is enacted that the justices shall order the walls of every room to be scraped and white-washed once every year."""|"it is enacted that the justices shall order the walls of every room to be scraped and white-washed once every year."""
LJ003-0229|that it multiplied beyond all reason the number of visitors, many of whom came merely as the purveyors of food to their friends.|that it multiplied beyond all reason the number of visitors, many of whom came merely as the purveyors of food to their friends.
LJ038-0224|Another statement which limits the time when it could have been written is the reference, quote, you and the baby, end quote,|Another statement which limits the time when it could have been written is the reference, quote, you and the baby, end quote,
LJ039-0164|from a tower at three silhouette targets at distances of 175, 240, and 265 feet.|from a tower at three silhouette targets at distances of one hundred seventy-five, two hundred forty, and two hundred sixty-five feet.
LJ027-0015|which in some fashion presides over all the movements of the protoplasm and is the physical basis of the phenomena of heredity.|which in some fashion presides over all the movements of the protoplasm and is the physical basis of the phenomena of heredity.
LJ018-0012|It was that of an aged man, whose head had been battered in by a life-preserver.|It was that of an aged man, whose head had been battered in by a life-preserver.
LJ050-0207|Although Chief Rowley does not complain about the pay scale for Secret Service agents,|Although Chief Rowley does not complain about the pay scale for Secret Service agents,
LJ011-0015|His hair, though gray, was thick, and lay smooth over his forehead.|His hair, though gray, was thick, and lay smooth over his forehead.
LJ047-0141|in early October of 1963.|in early October of nineteen sixty-three.
LJ008-0312|To them entered the chaplain or ordinary of Newgate in full canonicals,|To them entered the chaplain or ordinary of Newgate in full canonicals,
LJ029-0115|in preference to a short stretch of the Central Expressway, which presented a minor safety hazard|in preference to a short stretch of the Central Expressway, which presented a minor safety hazard
LJ046-0104|is set out and the reasons why this information was not furnished to the Secret Service appraised.|is set out and the reasons why this information was not furnished to the Secret Service appraised.
LJ037-0141|When Oswald was arrested, he had in his possession a Smith & Wesson 38 Special caliber revolver,|When Oswald was arrested, he had in his possession a Smith and Wesson thirty-eight Special caliber revolver,
LJ038-0158|Jarman testified that he ate his lunch on the first floor around 5 minutes to 12, and that he neither ate lunch with nor saw Oswald.|Jarman testified that he ate his lunch on the first floor around five minutes to twelve, and that he neither ate lunch with nor saw Oswald.
LJ022-0047|However, for the first time in five years the relief rolls have declined instead of increased during the winter months.|However, for the first time in five years the relief rolls have declined instead of increased during the winter months.
LJ024-0113|The other groups is composed of those who honestly believe the amendment process is the best|The other groups is composed of those who honestly believe the amendment process is the best
LJ037-0227|Mrs. Markham told Poe|Mrs. Markham told Poe
LJ002-0077|from twenty-one by eighteen feet to fifteen feet square, which were furnished with bedsteads and bedding.|from twenty-one by eighteen feet to fifteen feet square, which were furnished with bedsteads and bedding.
LJ009-0211|and on the right the ripping chisel, with which the murders had been committed, were exposed to view.|and on the right the ripping chisel, with which the murders had been committed, were exposed to view.
LJ010-0123|an ample pension, so long as he did not return to England.|an ample pension, so long as he did not return to England.
LJ049-0017|"The limousine used by President Kennedy in Dallas was a convertible with a detachable, rigid plastic ""bubble"" top"|"The limousine used by President Kennedy in Dallas was a convertible with a detachable, rigid plastic ""bubble"" top"
LJ020-0070|Bit of soda as large as a pea, dissolved in hot water.|Bit of soda as large as a pea, dissolved in hot water.
LJ010-0059|Some five hundred in all were arrested, but as only three of these were lodged in Newgate, I shall not recur to them in my narrative.|Some five hundred in all were arrested, but as only three of these were lodged in Newgate, I shall not recur to them in my narrative.
LJ050-0131|unless a system is established for the frequent formal review of activities thereunder. In this regard|unless a system is established for the frequent formal review of activities thereunder. In this regard
LJ025-0146|And the question whether plants are provided with a nervous system or not thus acquires a new aspect and presents the histologist and physiologist|And the question whether plants are provided with a nervous system or not thus acquires a new aspect and presents the histologist and physiologist
LJ016-0193|Foxen asked him his name and address, and went away.|Foxen asked him his name and address, and went away.
LJ047-0075|Hosty had inquired earlier and found no evidence that it was functioning in the Dallas area.|Hosty had inquired earlier and found no evidence that it was functioning in the Dallas area.
LJ005-0165|They were so radically bad that reform seemed hopeless, and it was thought wiser not to bring them under provisions which clearly could not be enforced.|They were so radically bad that reform seemed hopeless, and it was thought wiser not to bring them under provisions which clearly could not be enforced.
LJ025-0035|Hence, says Cuvier, it was necessary that the chemical composition of the animal body should be more complicated than that of the plant;|Hence, says Cuvier, it was necessary that the chemical composition of the animal body should be more complicated than that of the plant;
LJ014-0333|Again, some of the duplicate and fictitious warrants were held by a firm which suspended payment, and there was no knowing into whose hands they might fall.|Again, some of the duplicate and fictitious warrants were held by a firm which suspended payment, and there was no knowing into whose hands they might fall.
LJ049-0130|The Secret Service must rely in large part|The Secret Service must rely in large part
LJ040-0233|and when one of the city's clinics did find room to handle him,|and when one of the city's clinics did find room to handle him,
LJ011-0170|Wakefield, in reply to her inquiries, satisfied her that her mother was well, and that the real reason for summoning her from school|Wakefield, in reply to her inquiries, satisfied her that her mother was well, and that the real reason for summoning her from school
LJ016-0391|He ate constantly and voraciously after sentence, as though eager to cram as many meals as possible into the few hours still left him to live.|He ate constantly and voraciously after sentence, as though eager to cram as many meals as possible into the few hours still left him to live.
LJ014-0212|a fine young officer who had been summoned to take Cannon into custody when the latter was drunk and riotous in front of a public-house.|a fine young officer who had been summoned to take Cannon into custody when the latter was drunk and riotous in front of a public-house.
LJ003-0028|and no doubt made the meat also pay toll.|and no doubt made the meat also pay toll.
LJ019-0057|was the true basis of a sound system of prison discipline.|was the true basis of a sound system of prison discipline.
LJ030-0057|If the weather is clear and it is not raining, have that bubbletop off, end quote,|If the weather is clear and it is not raining, have that bubbletop off, end quote,
LJ013-0179|The latter was so placed that it could throw no light on the former, which was a 'Life of Sir Samuel Romilly.'|The latter was so placed that it could throw no light on the former, which was a 'Life of Sir Samuel Romilly.'
LJ041-0120|Governor Connally had just resigned to run for Governor of Texas, so he advised Oswald that he had forwarded the letter to his successor.|Governor Connally had just resigned to run for Governor of Texas, so he advised Oswald that he had forwarded the letter to his successor.
LJ027-0161|It is essentially a fish, and would be so classed if it remained in this condition.|It is essentially a fish, and would be so classed if it remained in this condition.
LJ015-0146|He had a nice taste in bric-à-brac, and was considered a good judge of pictures.|He had a nice taste in bric-à-brac, and was considered a good judge of pictures.
LJ034-0138|they saw and heard Brennan describing what he had seen.|they saw and heard Brennan describing what he had seen.
LJ044-0039|they said something about remodeling, etc. I'm sure you understand, end quote.|they said something about remodeling, etc. I'm sure you understand, end quote.
LJ039-0188|hit the target twice within a span of 4.6 and 5.15 seconds.|hit the target twice within a span of four point six and five point one five seconds.
LJ005-0057|was introduced as early as 1790 by Mr. Blackburn|was introduced as early as seventeen ninety by Mr. Blackburn
LJ028-0091|and most of the records which have come from his time speak chiefly of his deeds of piety.|and most of the records which have come from his time speak chiefly of his deeds of piety.
LJ048-0103|and with the concurrence of the Dallas police, was entirely appropriate, in view of the known desires of the President.|and with the concurrence of the Dallas police, was entirely appropriate, in view of the known desires of the President.
LJ034-0099|After hearing the first shot, which he thought was a motorcycle backfire, Brennan glanced up at the window. He testified that, quote,|After hearing the first shot, which he thought was a motorcycle backfire, Brennan glanced up at the window. He testified that, quote,
LJ015-0108|where a fish curry and a brace of partridges were set before him,|where a fish curry and a brace of partridges were set before him,
LJ048-0191|Television films taken of parts of the motorcade by a Dallas television station|Television films taken of parts of the motorcade by a Dallas television station
LJ035-0034|"The stairs from one floor to the next are ""L-shaped,"" with both legs of the ""L"" approximately the same length."|"The stairs from one floor to the next are ""L-shaped,"" with both legs of the ""L"" approximately the same length."
LJ041-0153|at least in the unit to which he was assigned after his return from the Far East.|at least in the unit to which he was assigned after his return from the Far East.
LJ043-0161|Answer: It never came to me, myself, to ask him that question.|Answer: It never came to me, myself, to ask him that question.
LJ009-0066|The morning hymn is sung first, as if to remind the condemned that next morning at eight a.m. they are to die.|The morning hymn is sung first, as if to remind the condemned that next morning at eight a.m. they are to die.
LJ011-0112|Mr. Sparks Moline, came to attend him to the scaffold.|Mr. Sparks Moline, came to attend him to the scaffold.
LJ049-0169|the procedures which its agents are to follow in connection with information received, quote,|the procedures which its agents are to follow in connection with information received, quote,
LJ016-0263|Few, if any, showed any feeling of terror, none were impressed with the solemnity, or realized the warning which the sight conveyed.|Few, if any, showed any feeling of terror, none were impressed with the solemnity, or realized the warning which the sight conveyed.
LJ013-0238|He was coachman to a gentleman at Roehampton. One day he went into a pawnbroker's at Wandsworth, and bought a pair of breeches on credit.|He was coachman to a gentleman at Roehampton. One day he went into a pawnbroker's at Wandsworth, and bought a pair of breeches on credit.
LJ028-0335|accordingly they committed to him the command of their whole army, and put the keys of their city into his hands.|accordingly they committed to him the command of their whole army, and put the keys of their city into his hands.
LJ002-0096|The eight courts above enumerated were well supplied with water;|The eight courts above enumerated were well supplied with water;
LJ003-0105|he was sent on to Newgate in a coach, handcuffed to a noted house-breaker, who was afterwards cast for death.|he was sent on to Newgate in a coach, handcuffed to a noted house-breaker, who was afterwards cast for death.
LJ028-0045|When Esarhaddon died, one of his sons, Samas-sum-yukin, was made King of Babylon.|When Esarhaddon died, one of his sons, Samas-sum-yukin, was made King of Babylon.
LJ015-0119|"and possessed of an education very much beyond the rank of life to which he originally belonged."""|"and possessed of an education very much beyond the rank of life to which he originally belonged."""
LJ002-0205|A man dying of liver complaint lay on the cold stones without a bed or food to eat.|A man dying of liver complaint lay on the cold stones without a bed or food to eat.
LJ041-0024|Oswald erased those names, however, and indicated that he had no close friends.|Oswald erased those names, however, and indicated that he had no close friends.
LJ018-0040|His trial followed at the next sessions of the Central Criminal Court, and ended in his conviction.|His trial followed at the next sessions of the Central Criminal Court, and ended in his conviction.
LJ009-0096|The poor sheep-stealer is in a frenzy.|The poor sheep-stealer is in a frenzy.
LJ010-0101|the lights were extinguished, and a desperate conflict ensued.|the lights were extinguished, and a desperate conflict ensued.
LJ017-0142|Smethurst's escape may have influenced the jury in the Poplar poisoning case,|Smethurst's escape may have influenced the jury in the Poplar poisoning case,
LJ048-0148|that a more formal statement of assigned responsibilities, supplemented in each case to reflect the peculiar conditions of each Presidential trip|that a more formal statement of assigned responsibilities, supplemented in each case to reflect the peculiar conditions of each Presidential trip
LJ041-0181|Delgado testified that Oswald was, quote, a complete believer that our way of government was not quite right, end quote.|Delgado testified that Oswald was, quote, a complete believer that our way of government was not quite right, end quote.
LJ014-0130|Manning, when sentence of death was passed on him, said nothing;|Manning, when sentence of death was passed on him, said nothing;
LJ028-0376|As the centuries passed the mounds into which the city had turned grew higher and higher with the ruins of the huts later built upon them,|As the centuries passed the mounds into which the city had turned grew higher and higher with the ruins of the huts later built upon them,
LJ010-0111|and there seems to have been good reason for supposing that he was a greater villain than any of those arraigned.|and there seems to have been good reason for supposing that he was a greater villain than any of those arraigned.
LJ033-0168|When asked to explain the similarity of characteristics, Cadigan stated, quote, well briefly|When asked to explain the similarity of characteristics, Cadigan stated, quote, well briefly
LJ026-0094|This, however, is probably not a source of vital energy, but only contributes to the maintenance of the body temperature.|This, however, is probably not a source of vital energy, but only contributes to the maintenance of the body temperature.
LJ003-0001|The Chronicles of Newgate, Volume 2. By Arthur Griffiths. Section 5: Newgate down to 1818, part 2.|The Chronicles of Newgate, Volume two. By Arthur Griffiths. Section five: Newgate down to eighteen eighteen, part two.
LJ010-0218|in an instant our faces were covered, we cocked our pistols, and with drawn swords stood waiting to receive the enemy.|in an instant our faces were covered, we cocked our pistols, and with drawn swords stood waiting to receive the enemy.
LJ041-0009|Mrs. Murret believes that he talked at length with a girl on the telephone, but no one remembers that he had any dates.|Mrs. Murret believes that he talked at length with a girl on the telephone, but no one remembers that he had any dates.
LJ040-0166|She also noted that there was, quote, a rather pleasant, appealing quality about this emotionally starved, affectionless youngster|She also noted that there was, quote, a rather pleasant, appealing quality about this emotionally starved, affectionless youngster
LJ037-0176|And though only one bullet of Remington-Peters manufacture was recovered, two empty cartridge cases of that make were retrieved.|And though only one bullet of Remington-Peters manufacture was recovered, two empty cartridge cases of that make were retrieved.
LJ037-0173|Three of the bullets recovered from Tippit's body were manufactured by Winchester-Western, and the fourth bullet by Remington-Peters,|Three of the bullets recovered from Tippit's body were manufactured by Winchester-Western, and the fourth bullet by Remington-Peters,
LJ027-0116|On the other hand, the theory of special creation can only maintain that these rudiments are formed for the sake of adhering to an ideal type.|On the other hand, the theory of special creation can only maintain that these rudiments are formed for the sake of adhering to an ideal type.
LJ008-0143|This was notably the case at the execution of Holloway and Haggerty|This was notably the case at the execution of Holloway and Haggerty
LJ026-0088|In short, the green plant is able by cooperation with sunlight to use simple raw materials (carbon dioxide, water, oxygen, etc.)|In short, the green plant is able by cooperation with sunlight to use simple raw materials (carbon dioxide, water, oxygen, etc.)
LJ045-0118|would see anything in the newspaper about his defection, unless he engaged in activities similar to those|would see anything in the newspaper about his defection, unless he engaged in activities similar to those
LJ022-0019|More and more people,|More and more people,
LJ019-0330|Dietaries were drawn up for adoption on the recommendation of a committee of experts.|Dietaries were drawn up for adoption on the recommendation of a committee of experts.
LJ020-0063|They are even better when cold than hot.|They are even better when cold than hot.
LJ007-0043|were associated continually with a number of those who could look with certainty on a mitigation of punishment.|were associated continually with a number of those who could look with certainty on a mitigation of punishment.
LJ028-0217|His many troops, whose number, like the waters of the river, could not be counted, marched in full armor at his side,|His many troops, whose number, like the waters of the river, could not be counted, marched in full armor at his side,
LJ008-0278|"or theirs might be one of many, and it might be considered necessary to ""make an example."""|"or theirs might be one of many, and it might be considered necessary to ""make an example."""
LJ050-0232|to assist in its protection functions.|to assist in its protection functions.
LJ011-0167|At Manchester, however, the carriage stopped at the Albion Hotel.|At Manchester, however, the carriage stopped at the Albion Hotel.
LJ006-0261|together with four bradawls, several large iron spikes, screws, nails, and knives;|together with four bradawls, several large iron spikes, screws, nails, and knives;
LJ032-0123|the rifle was released to the FBI and forwarded to Washington where it was examined on the morning of November 23|the rifle was released to the FBI and forwarded to Washington where it was examined on the morning of November twenty-three
LJ010-0034|Thurtell and Hunt followed in the footsteps of Billings, Wood, and Catherine Hayes.|Thurtell and Hunt followed in the footsteps of Billings, Wood, and Catherine Hayes.
LJ026-0053|or animal matter in the form of various organic compounds, of which the most important are proteids (protoplasm, albumen, etc.),|or animal matter in the form of various organic compounds, of which the most important are proteids (protoplasm, albumen, etc.),
LJ029-0180|An editorial in the Times-Herald of September 17|An editorial in the Times-Herald of September seventeen
LJ016-0295|curse, or shout, as in this heaving and struggling forward they gained or lost in their strong efforts to get nearer where Müller was to die.|curse, or shout, as in this heaving and struggling forward they gained or lost in their strong efforts to get nearer where Müller was to die.
LJ028-0048|In 626 Assurbanipal died,|In six twenty-six Assurbanipal died,
LJ049-0056|The first duty of the agents in the motorcade is to attempt to cover the President as closely as possible and practicable|The first duty of the agents in the motorcade is to attempt to cover the President as closely as possible and practicable
LJ050-0088|to further the intention to satisfy a grievance by unlawful means.|to further the intention to satisfy a grievance by unlawful means.
LJ028-0430|The Euphrates flowed through it, but the greater part of the city was on the eastern shore.|The Euphrates flowed through it, but the greater part of the city was on the eastern shore.
LJ034-0070|During the morning of November 22, Givens was working with the floor-laying crew in the southwest section of the sixth floor.|During the morning of November twenty-two, Givens was working with the floor-laying crew in the southwest section of the sixth floor.
LJ049-0124|In addition, the proposed legislation will insure|In addition, the proposed legislation will insure
LJ047-0041|Agent Fain reported to headquarters that Oswald was impatient and arrogant,|Agent Fain reported to headquarters that Oswald was impatient and arrogant,
LJ018-0126|His object in visiting Whitchurch was to undermine the honesty of some workman in the mills;|His object in visiting Whitchurch was to undermine the honesty of some workman in the mills;
LJ017-0082|He fixed upon a sporting friend, Mr. John Parsons Cook, who had been in luck at Shrewsbury races, both as a winner and a backer,|He fixed upon a sporting friend, Mr. John Parsons Cook, who had been in luck at Shrewsbury races, both as a winner and a backer,
LJ034-0115|of the man who shot Patrolman J. D. Tippit.|of the man who shot Patrolman J. D. Tippit.
LJ049-0194|should be transferred to the FBI,|should be transferred to the FBI,
LJ046-0221|where it will be made available to Secret Service headquarters in Washington.|where it will be made available to Secret Service headquarters in Washington.
LJ006-0217|There were more varied, and at times, especially when beer had circulated freely, more uproarious diversions.|There were more varied, and at times, especially when beer had circulated freely, more uproarious diversions.
LJ025-0017|He affirms that living beings have been subdivided from the earliest times into animated beings, which possess sense and motion,|He affirms that living beings have been subdivided from the earliest times into animated beings, which possess sense and motion,
LJ028-0241|Hereupon the Persians who had been left for the purpose at Babylon by the river side|Hereupon the Persians who had been left for the purpose at Babylon by the river side
LJ019-0170|more officers were appointed, as the time of so many of those already on the staff was monopolized by attendance at the Central Criminal Court.|more officers were appointed, as the time of so many of those already on the staff was monopolized by attendance at the Central Criminal Court.
LJ005-0195|There was no decency whatever in the internal arrangements;|There was no decency whatever in the internal arrangements;
LJ027-0008|The great variety of life as exhibited in the countless species of plants and animals has been referred to, and yet, great as this variety is,|The great variety of life as exhibited in the countless species of plants and animals has been referred to, and yet, great as this variety is,
LJ015-0056|Mr. Strahan was arrested at a friend's house in Bryanston Square.|Mr. Strahan was arrested at a friend's house in Bryanston Square.
LJ047-0176|shortly after Oswald rented the room on October 14.|shortly after Oswald rented the room on October fourteen.
LJ014-0128|her hair was dressed in long crepe bands. She had lace ruffles at her wrist, and wore primrose-colored kid gloves.|her hair was dressed in long crepe bands. She had lace ruffles at her wrist, and wore primrose-colored kid gloves.
LJ021-0136|We have passed through more than a year of education.|We have passed through more than a year of education.
LJ019-0104|That gentleman had come to the conclusion that the ordinary and hackneyed methods of treatment were practically inefficacious,|That gentleman had come to the conclusion that the ordinary and hackneyed methods of treatment were practically inefficacious,
LJ021-0175|but I do not believe any intelligent observer can accuse England of undue orthodoxy in the present emergency.|but I do not believe any intelligent observer can accuse England of undue orthodoxy in the present emergency.
LJ037-0178|or one used Remington-Peters cartridge case, which may have been in the revolver before the shooting,|or one used Remington-Peters cartridge case, which may have been in the revolver before the shooting,
LJ002-0192|"another two hundred more or less took advantage of ""the rules,"" and lived outside within a circumference of two miles and a half."|"another two hundred more or less took advantage of ""the rules,"" and lived outside within a circumference of two miles and a half."
LJ011-0228|Mr. W. Wakefield served in a continental army, and rose to the rank of colonel,|Mr. W. Wakefield served in a continental army, and rose to the rank of colonel,
LJ011-0171|was the state of her father's affairs.|was the state of her father's affairs.
LJ004-0120|In 1818, out of five hundred and eighteen prisons in the United Kingdom,|In eighteen eighteen, out of five hundred and eighteen prisons in the United Kingdom,
LJ001-0161|There seems to be no reason why ordinary paper should not be better made,|There seems to be no reason why ordinary paper should not be better made,
LJ016-0022|A harrowing scene followed;|A harrowing scene followed;
LJ027-0021|Whatever emphasis is laid upon the diversity of life, the essential unity of all organisms must not be forgotten.|Whatever emphasis is laid upon the diversity of life, the essential unity of all organisms must not be forgotten.
LJ048-0011|Neither believed that the Bureau investigation of him up to November 22 revealed any information which would have justified referral to the Secret Service.|Neither believed that the Bureau investigation of him up to November twenty-two revealed any information which would have justified referral to the Secret Service.
LJ008-0110|The prisoners had not risen.|The prisoners had not risen.
LJ030-0034|Approximately 10 minutes after the arrival at Love Field, the President and Mrs. Kennedy went to the Presidential automobile to begin the motorcade.|Approximately ten minutes after the arrival at Love Field, the President and Mrs. Kennedy went to the Presidential automobile to begin the motorcade.
LJ028-0171|upon which was raised a second tower, and on that a third, and so on up to eight.|upon which was raised a second tower, and on that a third, and so on up to eight.
LJ005-0200|Most of these small jails were still in existence and in much the same state eight years later,|Most of these small jails were still in existence and in much the same state eight years later,
