id|text|norm_text
LJ004-0097|to provide such accommodations in jails as may be necessary to answer this salutary purpose,|to provide such accommodations in jails as may be necessary to answer this salutary purpose,
LJ015-0189|and the prototype of a class not uncommon in our later days|and the prototype of a class not uncommon in our later days
LJ010-0145|These were the last executions for high treason, but not the last prisoners by many who passed through Newgate charged with sedition.|These were the last executions for high treason, but not the last prisoners by many who passed through Newgate charged with sedition.
LJ032-0102|"According to her testimony, he compelled her to write the name ""Hidell"" on membership cards in the space designated for the signature of the ""Chapter President."""|"According to her testimony, he compelled her to write the name ""Hidell"" on membership cards in the space designated for the signature of the ""Chapter President."""
LJ037-0001|Report of the President's Commission on the Assassination of President Kennedy. The Warren Commission Report. By The President's Commission on the Assassination of President Kennedy.|Report of the President's Commission on the Assassination of President Kennedy. The Warren Commission Report. By The President's Commission on the Assassination of President Kennedy.
LJ008-0098|"One was the ""yeoman of the halter,"" a Newgate official, the executioner's assistant, whom Mr. J. T. Smith, who was present at the execution,"|"One was the ""yeoman of the halter,"" a Newgate official, the executioner's assistant, whom Mr. J. T. Smith, who was present at the execution,"
LJ014-0180|secure the stock of watches and jewelry, then lock up the place and take on the keys to Mr. Berry's private house in Pimlico.|secure the stock of watches and jewelry, then lock up the place and take on the keys to Mr. Berry's private house in Pimlico.
LJ013-0170|the fresh marks of violence upon the door had evidently been made inside, and not from outside;|the fresh marks of violence upon the door had evidently been made inside, and not from outside;
LJ043-0107|Upon moving to New Orleans on April 24, 1963,|Upon moving to New Orleans on April twenty-four, nineteen sixty-three,
LJ002-0228|The Committee on Jails reported that, quote, although the house of the warden looked into the court,|The Committee on Jails reported that, quote, although the house of the warden looked into the court,
LJ009-0226|gaming-tables were set up, cards were played under the gibbet, to the disturbance of the public peace and the annoyance of all decent people.|gaming-tables were set up, cards were played under the gibbet, to the disturbance of the public peace and the annoyance of all decent people.
LJ023-0033|we will not allow ourselves to run around in new circles of futile discussion and debate, always postponing the day of decision.|we will not allow ourselves to run around in new circles of futile discussion and debate, always postponing the day of decision.
LJ013-0199|It will be remembered that the question whether Mr. Phillips had not exceeded the limits usually allowed to counsel was much debated at the time.|It will be remembered that the question whether Mr. Phillips had not exceeded the limits usually allowed to counsel was much debated at the time.
LJ012-0061|On stopping at a door in this low street, Ikey jumped out, ran into the house, slamming the door behind him.|On stopping at a door in this low street, Ikey jumped out, ran into the house, slamming the door behind him.
LJ011-0087|Montgomery was duly sentenced to death, but he preferred suicide to the gallows. After sentence his demeanor was serious yet firm.|Montgomery was duly sentenced to death, but he preferred suicide to the gallows. After sentence his demeanor was serious yet firm.
LJ022-0187|but these twenty years have shown by experience definite possibilities for improvement.|but these twenty years have shown by experience definite possibilities for improvement.
LJ009-0066|The morning hymn is sung first, as if to remind the condemned that next morning at eight a.m. they are to die.|The morning hymn is sung first, as if to remind the condemned that next morning at eight a.m. they are to die.
LJ028-0028|Everywhere the valley is dotted with the mounds of buried cities carefully guarding the secrets of the centuries of long ago.|Everywhere the valley is dotted with the mounds of buried cities carefully guarding the secrets of the centuries of long ago.
LJ037-0079|They ran to the door in time to see a man with a revolver cut across their lawn and disappear around a corner of the house onto Patton.|They ran to the door in time to see a man with a revolver cut across their lawn and disappear around a corner of the house onto Patton.
LJ014-0310|Pries, although enjoying a high reputation in the city, had long been in a bad way.|Pries, although enjoying a high reputation in the city, had long been in a bad way.
LJ035-0184|He then entered the building and took the front passenger elevator as far as it would go -- the fourth floor.|He then entered the building and took the front passenger elevator as far as it would go -- the fourth floor.
LJ036-0021|On the basis of this punchmark, which was distinctive to each Dallas driver,|On the basis of this punchmark, which was distinctive to each Dallas driver,
LJ036-0096|because of the overwhelming evidence that Oswald was far away from the building by that time.|because of the overwhelming evidence that Oswald was far away from the building by that time.
LJ006-0215|The beer-man brought in as much as he pleased; he sold it without the controlling presence of an officer.|The beer-man brought in as much as he pleased; he sold it without the controlling presence of an officer.
LJ019-0025|Pentonville has really been the model on which all subsequent prison construction has been based. All prisons at home and abroad are but variations,|Pentonville has really been the model on which all subsequent prison construction has been based. All prisons at home and abroad are but variations,
LJ037-0139|he subsequently testified before a Commission staff member and, when shown two photographs of Oswald, stated that they were photographs of the man he saw.|he subsequently testified before a Commission staff member and, when shown two photographs of Oswald, stated that they were photographs of the man he saw.
LJ038-0157|"The only employee at the Depository Building named ""Junior"" was James Jarman, Jr."|"The only employee at the Depository Building named ""Junior"" was James Jarman, Jr."
LJ031-0100|Treatment of Governor Connally|Treatment of Governor Connally
LJ043-0085|Oswald said that he hoped eventually to develop qualifications for employment as a junior executive|Oswald said that he hoped eventually to develop qualifications for employment as a junior executive
LJ050-0231|Before the assassination the Secret Service infrequently requested other Federal law enforcement agencies to provide personnel|Before the assassination the Secret Service infrequently requested other Federal law enforcement agencies to provide personnel
LJ013-0043|This person made much of Wallace, encouraged his attentions to his daughter,|This person made much of Wallace, encouraged his attentions to his daughter,
LJ028-0464|The intervening space, which was filled with dirt probably to the upper inner edge of the outer part,|The intervening space, which was filled with dirt probably to the upper inner edge of the outer part,
LJ019-0053|and our modern practice has prudently tried to steer between the two extremes, accepting as the best system a judicious combination of both.|and our modern practice has prudently tried to steer between the two extremes, accepting as the best system a judicious combination of both.
LJ005-0004|unless they could afford to pay for a vehicle out of their own funds.|unless they could afford to pay for a vehicle out of their own funds.
LJ018-0295|The fraud was rendered possible by the absence of a check usual in the United States.|The fraud was rendered possible by the absence of a check usual in the United States.
LJ041-0117|In an attempt to have this discharge reversed,|In an attempt to have this discharge reversed,
LJ045-0201|Oswald had a highly exaggerated sense of his own importance, but he had failed at almost everything he had ever tried to do.|Oswald had a highly exaggerated sense of his own importance, but he had failed at almost everything he had ever tried to do.
LJ031-0180|At approximately 2:15 p.m. the casket was loaded, with some difficulty because of the narrow airplane door,|At approximately two:fifteen p.m. the casket was loaded, with some difficulty because of the narrow airplane door,
LJ023-0112|We have, therefore,|We have, therefore,
LJ032-0138|Nor was there any indication that the lift had been performed.|Nor was there any indication that the lift had been performed.
LJ010-0026|There was no increase in murder or manslaughter; the number of such crimes remained pretty constant proportionately to population.|There was no increase in murder or manslaughter; the number of such crimes remained pretty constant proportionately to population.
LJ021-0114|Another question arises as to whether in fixing minimum wages on the basis of an hourly or weekly wage|Another question arises as to whether in fixing minimum wages on the basis of an hourly or weekly wage
LJ018-0359|her object being first to dispose of the wife of a man for whom she had conceived a guilty passion,|her object being first to dispose of the wife of a man for whom she had conceived a guilty passion,
LJ015-0016|the failure and subsequent sentence of the bankers Messrs. Strahan, Paul, and Bates,|the failure and subsequent sentence of the bankers Messrs. Strahan, Paul, and Bates,
LJ046-0041|the personal embodiment and representative of their dignity and majesty, end quote.|the personal embodiment and representative of their dignity and majesty, end quote.
LJ008-0088|As many spectators as ever thronged to see the dreadful show,|As many spectators as ever thronged to see the dreadful show,
LJ041-0091|Powers considered Oswald to be meek and easily led|Powers considered Oswald to be meek and easily led
LJ046-0210|to relate principally to overt threats to harm the President or other specific manifestations of hostility.|to relate principally to overt threats to harm the President or other specific manifestations of hostility.
LJ003-0127|Quote, by insensible degrees he began to lose his repugnance to their society,|Quote, by insensible degrees he began to lose his repugnance to their society,
LJ049-0067|the radio net in use in motorcades is elaborate and permits a number of different means of communication with various local points.|the radio net in use in motorcades is elaborate and permits a number of different means of communication with various local points.
LJ003-0189|The name still survived in the new press yard, which was the receptacle of the male condemned prisoners. It was generally crowded, like the rest of the prison.|The name still survived in the new press yard, which was the receptacle of the male condemned prisoners. It was generally crowded, like the rest of the prison.
LJ028-0346|Further, wishing to prevent the race of the Babylonians from becoming extinct,|Further, wishing to prevent the race of the Babylonians from becoming extinct,
LJ019-0308|the penultimate of such enactments, many of the provisions of which still remain in force.|the penultimate of such enactments, many of the provisions of which still remain in force.
LJ029-0177|Articles, editorials, and letters to the editor in the Dallas Morning News and the Dallas Times-Herald after September 13|Articles, editorials, and letters to the editor in the Dallas Morning News and the Dallas Times-Herald after September thirteen
LJ036-0201|At 12:45 p.m. the dispatcher ordered No. 78 (Tippit) to, quote, move into central Oak Cliff area, end quote.|At twelve:forty-five p.m. the dispatcher ordered Number seventy-eight (Tippit) to, quote, move into central Oak Cliff area, end quote.
LJ007-0039|and when the inspectors visited Newgate they found the three certain to die in a day-room by themselves;|and when the inspectors visited Newgate they found the three certain to die in a day-room by themselves;
LJ047-0153|Having determined that Mrs. Paine was a responsible and reliable citizen, Hosty interviewed her on November 1.|Having determined that Mrs. Paine was a responsible and reliable citizen, Hosty interviewed her on November one.
LJ048-0077|FBI-agency community of interests, location of agency head quarters, and the responsiveness of agency representatives.|FBI-agency community of interests, location of agency head quarters, and the responsiveness of agency representatives.
LJ025-0025|he naturally sees the primary and the most important distinction between animals and plants,|he naturally sees the primary and the most important distinction between animals and plants,
LJ016-0034|In one corner of the airing yard stood a cistern at some height from the ground;|In one corner of the airing yard stood a cistern at some height from the ground;
LJ023-0048|Two of the horses are pulling in unison today; the third is not.|Two of the horses are pulling in unison today; the third is not.
LJ015-0079|The temptation was all the greater because the chances of successful fraud lay ready to hand.|The temptation was all the greater because the chances of successful fraud lay ready to hand.
LJ007-0214|"""The prominent evils of this prison (Newgate) -- evils which the alterations made within the last four years have failed to remove"|"""The prominent evils of this prison (Newgate) -- evils which the alterations made within the last four years have failed to remove"
LJ004-0223|Mr. Brown confidently asserted that no jail in England now fed its inmates so well as did Newgate.|Mr. Brown confidently asserted that no jail in England now fed its inmates so well as did Newgate.
LJ025-0129|On each lobe of the bi-lobed leaf of Venus flytrap are three delicate filaments which stand out at right angles from the surface of the leaf.|On each lobe of the bi-lobed leaf of Venus flytrap are three delicate filaments which stand out at right angles from the surface of the leaf.
LJ015-0277|When he could get nothing but the blank cheque, he set in motion all sorts of schemes for obtaining signatures, such as|When he could get nothing but the blank cheque, he set in motion all sorts of schemes for obtaining signatures, such as
LJ006-0192|There was no school for adults; only the boys were taught anything, and their instructor, with his assistant, were convicted prisoners.|There was no school for adults; only the boys were taught anything, and their instructor, with his assistant, were convicted prisoners.
LJ028-0088|Religion and cruelty frequently go hand in hand, and Nebuchadnezzar was exceedingly religious.|Religion and cruelty frequently go hand in hand, and Nebuchadnezzar was exceedingly religious.
LJ027-0002|Biology. Chapter 10. Morphology and Embryology, Part One.|Biology. Chapter ten. Morphology and Embryology, Part One.
LJ008-0024|of the trading vessel 'Adventure,' upon the high seas.|of the trading vessel 'Adventure,' upon the high seas.
LJ040-0114|Relations soon became strained, however, so in late September Lee and his mother moved to their own apartment in the Bronx.|Relations soon became strained, however, so in late September Lee and his mother moved to their own apartment in the Bronx.
LJ049-0046|Even so, analysis of the motion picture films taken by amateur photographer Zapruder|Even so, analysis of the motion picture films taken by amateur photographer Zapruder
LJ039-0071|Robert A. Frazier, FBI expert in firearms identification and training, said, quote,|Robert A. Frazier, FBI expert in firearms identification and training, said, quote,
LJ028-0430|The Euphrates flowed through it, but the greater part of the city was on the eastern shore.|The Euphrates flowed through it, but the greater part of the city was on the eastern shore.
LJ017-0281|As the first to appear would have some time to wait for his fellows, a difficult and painful ordeal,|As the first to appear would have some time to wait for his fellows, a difficult and painful ordeal,
LJ009-0303|Then came the cost of the gallows,|Then came the cost of the gallows,
LJ028-0137|Perhaps Herodotus had never been in Babylon;|Perhaps Herodotus had never been in Babylon;
LJ037-0238|she identified a picture of Oswald as being the same person she saw on November 22.|she identified a picture of Oswald as being the same person she saw on November twenty-two.
LJ006-0128|The brief-drawing gatesman and wardsman at the time of the inspectors' first visit must have been a particularly powerful personage.|The brief-drawing gatesman and wardsman at the time of the inspectors' first visit must have been a particularly powerful personage.
LJ028-0303|I think they will believe my words and entrust me with a command of troops. Thou, on thy part, must wait|I think they will believe my words and entrust me with a command of troops. Thou, on thy part, must wait
LJ027-0124|For instance, although in nearly all the numerous species of snakes there are no vestiges of limbs,|For instance, although in nearly all the numerous species of snakes there are no vestiges of limbs,
LJ042-0055|In the event of war I would kill any American who put a uniform on in defense of the American government -- any American.|In the event of war I would kill any American who put a uniform on in defense of the American government -- any American.
LJ013-0062|to draw the dividends on more than one sum.|to draw the dividends on more than one sum.
LJ015-0106|A reward was forthwith offered for Robson's apprehension.|A reward was forthwith offered for Robson's apprehension.
LJ008-0139|without waiting for any signal, the platform dropped, and he was launched into eternity.|without waiting for any signal, the platform dropped, and he was launched into eternity.
LJ038-0011|A police car made a U-turn, and as the sirens grew fainter,|A police car made a U-turn, and as the sirens grew fainter,
LJ043-0088|On October 11, 1962, the Employment Commission referred Oswald|On October eleven, nineteen sixty-two, the Employment Commission referred Oswald
LJ014-0097|The Mannings had seen or heard nothing of him, of course. As O'Connor still did not turn up, the police after a couple of days returned to Minver Place.|The Mannings had seen or heard nothing of him, of course. As O'Connor still did not turn up, the police after a couple of days returned to Minver Place.
LJ044-0226|Oswald had expressed approval of President Kennedy's active role in the area of civil rights.|Oswald had expressed approval of President Kennedy's active role in the area of civil rights.
LJ002-0211|The sale of spirits was forbidden, but gin could always be had at the whistling shops, where it was known as Moonshine, Sky Blue,|The sale of spirits was forbidden, but gin could always be had at the whistling shops, where it was known as Moonshine, Sky Blue,
LJ042-0183|As a result he thought it would be, quote, necessary to oppose the old systems but at the same time support their cherished traditions, end quote.|As a result he thought it would be, quote, necessary to oppose the old systems but at the same time support their cherished traditions, end quote.
LJ014-0192|then into Palace Yard, where the waterman of the cab-tank, in obedience to Lerigo's shouts, collared the fugitive.|then into Palace Yard, where the waterman of the cab-tank, in obedience to Lerigo's shouts, collared the fugitive.
LJ040-0015|There is, however, a large amount of material available in his writings|There is, however, a large amount of material available in his writings
LJ011-0230|Mr. E. G. Wakefield took part in the scheme for the colonization of North Australia, and for some years resided in that colony.|Mr. E. G. Wakefield took part in the scheme for the colonization of North Australia, and for some years resided in that colony.
LJ005-0088|Every prison containing female prisoners was to have a matron who was to reside constantly in the prison.|Every prison containing female prisoners was to have a matron who was to reside constantly in the prison.
LJ012-0105|The police were of opinion that these robberies were both the work of the same hand.|The police were of opinion that these robberies were both the work of the same hand.
LJ008-0172|In another part seven persons met their death by suffocation.|In another part seven persons met their death by suffocation.
LJ050-0163|the Secret Service should attempt to develop a system compatible with those of the agencies from which most of its data will come. Note:|the Secret Service should attempt to develop a system compatible with those of the agencies from which most of its data will come. Note:
LJ019-0128|I have lingered too long perhaps over Mr. Pearson's proposal, but some reference was indispensable to a scheme|I have lingered too long perhaps over Mr. Pearson's proposal, but some reference was indispensable to a scheme
LJ028-0178|the walls of Babylon were so long and wide and high that all who saw them were amazed.|the walls of Babylon were so long and wide and high that all who saw them were amazed.
LJ048-0047|his presence in the School Book Depository job and its location along the route of the motorcade.|his presence in the School Book Depository job and its location along the route of the motorcade.
LJ005-0117|Numbers of the jails were still unprovided with chaplains, and the prisoners never heard Divine service.|Numbers of the jails were still unprovided with chaplains, and the prisoners never heard Divine service.
LJ049-0210|for examples to a determination of the optimum organization of the President's protection.|for examples to a determination of the optimum organization of the President's protection.
LJ050-0209|The assistant to the Director of the FBI testified that|The assistant to the Director of the FBI testified that
LJ032-0179|In light of these findings the Commission evaluated the additional testimony of Stombaugh|In light of these findings the Commission evaluated the additional testimony of Stombaugh
LJ004-0117|In an early report of the Prison Discipline Improvement Society,|In an early report of the Prison Discipline Improvement Society,
LJ049-0110|The governmental consequences of assassination of one of the specified officials give the United States ample power to act for its own protection.|The governmental consequences of assassination of one of the specified officials give the United States ample power to act for its own protection.
LJ029-0203|greet the President of the United States with the warmth and pride that keep the Dallas spirit famous the world over, end quote,|greet the President of the United States with the warmth and pride that keep the Dallas spirit famous the world over, end quote,
LJ023-0040|We are at a crisis in our ability to proceed with that protection.|We are at a crisis in our ability to proceed with that protection.
LJ009-0163|In the same year capital punishment was further restricted, and ceased to be the legal sentence for coining,|In the same year capital punishment was further restricted, and ceased to be the legal sentence for coining,
LJ045-0175|She did not speak to him when she joined him there, although she thought that he was still awake.|She did not speak to him when she joined him there, although she thought that he was still awake.
LJ044-0018|and was arrested because of a dispute with three anti-Castro Cuban exiles, and again on August 16, 1963.|and was arrested because of a dispute with three anti-Castro Cuban exiles, and again on August sixteen, nineteen sixty-three.
LJ025-0103|of attempting to draw any general distinction between animals and vegetables on this ground. In fact, the difference vanishes with the sunshine,|of attempting to draw any general distinction between animals and vegetables on this ground. In fact, the difference vanishes with the sunshine,
LJ047-0120|was considered sufficiently unusual to necessitate another interview. Alan H. Belmont, Assistant to the Director of the FBI,|was considered sufficiently unusual to necessitate another interview. Alan H. Belmont, Assistant to the Director of the FBI,
LJ023-0101|if the legislative power is not left free to choose the methods of solving the problems of poverty,|if the legislative power is not left free to choose the methods of solving the problems of poverty,
LJ049-0082|Had there been reason to believe that the assassination was the result of a conspiracy, Federal jurisdiction could have been asserted;|Had there been reason to believe that the assassination was the result of a conspiracy, Federal jurisdiction could have been asserted;
LJ010-0030|The brutal ferocity of the wild beast once aroused, the same means, the same weapons were employed to do the dreadful deed,|The brutal ferocity of the wild beast once aroused, the same means, the same weapons were employed to do the dreadful deed,
LJ046-0154|as indicating some potential danger to the President -- no matter how small -- it was indexed in the general PRS files|as indicating some potential danger to the President -- no matter how small -- it was indexed in the general PRS files
LJ003-0008|Friends arrived about nine a.m., and went out at nine p.m., when as many as two hundred visitors have been observed leaving the debtors' yards at one time.|Friends arrived about nine a.m., and went out at nine p.m., when as many as two hundred visitors have been observed leaving the debtors' yards at one time.
LJ010-0284|He always kept the blinds down at his chambers in Jermyn Street; and as the St. James's clock chimed quarter-past three,|He always kept the blinds down at his chambers in Jermyn Street; and as the St. James's clock chimed quarter-past three,
LJ007-0136|But there were others remediable under a better system of management.|But there were others remediable under a better system of management.
LJ014-0253|there was no independent check upon him if he chose to tamper with it.|there was no independent check upon him if he chose to tamper with it.
